FIPS,Geog_Level,State_name,County_name,Lat_State,Lon_State,LAND_AREA,Med_HHD_Inc_ACS_14_18($),Aggregate_HH_INC_ACS_14_18($),Tot_Pop_CEN_2010,Tot_Pop_ACS_14_18,Pop_65plus_ACS_14_18,NH_Blk_alone_ACS_14_18,Pov_Univ_ACS_14_18,Prs_Blw_Pov_Lev_ACS_14_18,One_Health_Ins_ACS_14_18,No_Health_Ins_ACS_14_18,pct_Pov_Univ_ACS_14_18,pct_Prs_Blw_Pov_Lev_ACS_14_18,pct_One_Health_Ins_ACS_14_18,pct_No_Health_Ins_ACS_14_18,pct_NoHealthIns_65P_ACS_14_18,pct_Pop_NoCompDevic_ACS_14_18,pct_Pop_w_BroadComp_ACS_14_18,pct_HHD_NoCompDevic_ACS_14_18,pct_HHD_No_Internet_ACS_14_18,pct_HHD_w_Broadband_ACS_14_18,State,County,Latitude,Longitude
29167,County,Missouri,Polk County,,,635.521,44892.0,687825500.0,31137.0,31549.0,5575.0,299.0,30143.0,4385.0,21992.0,3860.0,95.54,14.55,69.71,12.23,0.9,12.43,79.06,15.54,19.62,49.81,MO,Polk,37.616761,-93.4008
29169,County,Missouri,Pulaski County,,,547.101,51665.0,916754000.0,52274.0,52591.0,4373.0,6064.0,43211.0,6236.0,26502.0,4109.0,82.16,14.43,50.39,7.81,0.0,7.38,83.72,10.78,14.68,63.34,MO,Pulaski,37.824835,-92.20700000000001
29171,County,Missouri,Putnam County,,,517.316,37367.0,94251100.0,4979.0,4815.0,1143.0,13.0,4738.0,859.0,2835.0,758.0,98.4,18.13,58.88,15.74,0.0,16.31,63.6,18.64,30.01,52.25,MO,Putnam,40.478606,-93.0145
29173,County,Missouri,Ralls County,,,469.78,55546.0,264795300.0,10167.0,10217.0,2087.0,130.0,10085.0,1258.0,7214.0,945.0,98.71,12.47,70.61,9.25,0.39,10.43,81.21,16.31,19.93,62.21,MO,Ralls,39.553455,-91.5248
29175,County,Missouri,Randolph County,,,482.68300000000005,46610.0,484517800.0,25414.0,24945.0,3973.0,1453.0,22696.0,3507.0,16335.0,2293.0,90.98,15.45,65.48,9.19,0.59,9.41,81.29,17.32,21.9,55.12,MO,Randolph,39.441601,-92.4927
29177,County,Missouri,Ray County,,,568.806,59857.0,615033500.0,23494.0,22825.0,4024.0,394.0,22552.0,3344.0,15841.0,2402.0,98.8,14.83,69.4,10.52,1.34,8.72,79.42,14.41,21.06,43.47,MO,Ray,39.308401,-93.9957
29179,County,Missouri,Reynolds County,,,808.4780000000001,40929.0,139787300.0,6696.0,6315.0,1397.0,121.0,6133.0,1114.0,4182.0,766.0,97.12,18.16,66.22,12.13,0.0,12.17,78.46,19.48,25.78,50.99,MO,Reynolds,37.360857,-90.9695
29181,County,Missouri,Ripley County,,,629.536,33343.0,224269000.0,14100.0,13693.0,2714.0,52.0,13528.0,3633.0,8543.0,1947.0,98.8,26.86,62.39,14.22,0.0,16.58,66.63,22.37,33.39,48.64,MO,Ripley,36.648902,-90.8671
29183,County,Missouri,St. Charles County,,,560.43,81411.0,14241099200.0,360485.0,389985.0,55482.0,17052.0,381682.0,21444.0,317336.0,19191.0,97.87,5.62,81.37,4.92,0.26,3.34,91.47,5.79,8.95,80.1,MO,St. Charles,38.781102000000004,-90.6749
29185,County,Missouri,St. Clair County,,,669.9830000000001,38470.0,213034100.0,9805.0,9383.0,2508.0,70.0,9054.0,1591.0,5545.0,1125.0,96.49,17.57,59.1,11.99,0.21,17.15,71.82,23.63,31.02,31.17,MO,St. Clair,38.039069,-93.7731
29186,County,Missouri,Ste. Genevieve County,,,499.154,56234.0,504649300.0,18145.0,17871.0,3298.0,316.0,17571.0,2571.0,13251.0,1011.0,98.32,14.63,74.15,5.66,0.44,10.34,77.99,16.9,24.18,37.23,MO,Ste. Genevieve,37.89018,-90.1812
29187,County,Missouri,St. Francois County,,,451.889,45774.0,1457438100.0,65359.0,66342.0,10506.0,2911.0,59379.0,9656.0,40818.0,6346.0,89.5,16.26,61.53,9.57,0.46,12.26,80.47,17.74,20.86,49.88,MO,St. Francois,37.810707,-90.4739
29189,County,Missouri,St. Louis County,,,507.81199999999995,65300.0,39082647700.0,998954.0,998684.0,172382.0,239475.0,977860.0,94394.0,775683.0,65873.0,97.91,9.65,77.67,6.6,0.5,5.78,88.34,9.31,12.11,74.06,MO,St. Louis,38.640702000000005,-90.446
29195,County,Missouri,Saline County,,,755.502,43201.0,492981600.0,23370.0,23102.0,4122.0,1086.0,21772.0,3553.0,15839.0,1965.0,94.24,16.32,68.56,8.51,1.96,11.16,80.79,17.6,22.34,53.7,MO,Saline,39.13584,-93.2042
29197,County,Missouri,Schuyler County,,,307.303,39697.0,81708900.0,4431.0,4502.0,870.0,23.0,4409.0,690.0,2753.0,762.0,97.93,15.65,61.15,16.93,4.97,16.59,64.01,24.56,37.53,40.87,MO,Schuyler,40.469361,-92.51899999999999
29199,County,Missouri,Scotland County,,,436.66900000000004,42965.0,114347000.0,4843.0,4898.0,891.0,79.0,4778.0,753.0,2307.0,1700.0,97.55,15.76,47.1,34.71,2.97,12.05,76.78,17.53,24.95,55.44,MO,Scotland,40.447686,-92.1428
29201,County,Missouri,Scott County,,,419.98900000000003,42231.0,881183500.0,39191.0,38729.0,6760.0,4456.0,37904.0,7844.0,25743.0,4635.0,97.87,20.69,66.47,11.97,0.0,11.47,80.11,17.86,22.74,53.14,MO,Scott,37.047793,-89.5681
29203,County,Missouri,Shannon County,,,1003.82,32180.0,138209000.0,8441.0,8246.0,1710.0,12.0,8102.0,2312.0,5340.0,1391.0,98.25,28.54,64.76,16.87,0.42,20.67,64.01,27.86,38.26,31.39,MO,Shannon,37.15198,-91.3984
29205,County,Missouri,Shelby County,,,500.86400000000003,44051.0,138707200.0,6373.0,6061.0,1238.0,117.0,5782.0,870.0,3904.0,755.0,95.4,15.05,64.41,12.46,0.0,11.6,78.31,18.14,24.24,52.83,MO,Shelby,39.797531,-92.0887
29207,County,Missouri,Stoddard County,,,823.2230000000001,40567.0,624219400.0,29968.0,29512.0,5763.0,340.0,28900.0,4670.0,19601.0,3382.0,97.93,16.16,66.42,11.46,0.0,11.03,78.69,17.9,26.4,49.51,MO,Stoddard,36.855428,-89.9417
29209,County,Missouri,Stone County,,,464.031,46443.0,846592800.0,32202.0,31527.0,9364.0,50.0,31112.0,3930.0,19996.0,3070.0,98.68,12.63,63.43,9.74,0.05,8.67,81.59,13.36,16.93,52.13,MO,Stone,36.747857,-93.4678
29211,County,Missouri,Sullivan County,,,647.981,42604.0,119092900.0,6714.0,6317.0,1277.0,184.0,6146.0,1080.0,4247.0,894.0,97.29,17.57,67.23,14.15,7.52,19.89,70.26,24.52,29.3,41.03,MO,Sullivan,40.209587,-93.1098
29213,County,Missouri,Taney County,,,632.438,41487.0,1189027700.0,51675.0,54720.0,11356.0,681.0,53033.0,9144.0,34803.0,9226.0,96.92,17.24,63.6,16.86,0.22,7.88,80.49,11.33,15.88,60.9,MO,Taney,36.649827,-93.0428
29215,County,Missouri,Texas County,,,1177.266,35277.0,475321800.0,26008.0,25671.0,5162.0,579.0,24204.0,5874.0,14984.0,3984.0,94.29,24.27,58.37,15.52,0.95,13.35,66.95,19.03,26.54,38.74,MO,Texas,37.314257,-91.9645
29217,County,Missouri,Vernon County,,,826.3989999999999,43379.0,492803700.0,21159.0,20691.0,3808.0,184.0,19925.0,2719.0,14264.0,2809.0,96.3,13.65,68.94,13.58,1.63,11.04,79.41,13.82,18.82,44.2,MO,Vernon,37.850196000000004,-94.3416
29219,County,Missouri,Warren County,,,428.6,57948.0,903355700.0,32513.0,33908.0,5854.0,695.0,33640.0,4486.0,24690.0,2970.0,99.21,13.34,72.81,8.76,0.0,9.44,81.09,13.78,18.88,61.85,MO,Warren,38.761902,-91.1593
29221,County,Missouri,Washington County,,,759.913,39621.0,460739200.0,25195.0,24931.0,3955.0,492.0,23668.0,4767.0,16090.0,3194.0,94.93,20.14,64.54,12.81,0.0,13.87,70.23,21.42,30.97,39.59,MO,Washington,37.942315,-90.8971
29223,County,Missouri,Wayne County,,,759.176,34391.0,242151500.0,13521.0,13308.0,3039.0,74.0,13074.0,3145.0,8039.0,1947.0,98.24,24.06,60.41,14.63,1.0,15.39,73.87,24.67,30.65,39.76,MO,Wayne,37.113825,-90.4609
29225,County,Missouri,Webster County,,,592.564,47421.0,805491100.0,36202.0,38082.0,5799.0,394.0,36849.0,6207.0,25268.0,5628.0,96.76,16.84,66.35,14.78,0.36,15.66,70.37,17.43,26.25,43.88,MO,Webster,37.280803999999996,-92.8761
29227,County,Missouri,Worth County,,,266.613,52500.0,48577700.0,2171.0,2040.0,492.0,7.0,1983.0,302.0,1390.0,138.0,97.21,15.23,68.14,6.76,0.0,16.3,76.93,22.2,27.57,43.11,MO,Worth,40.480482,-94.4191
29229,County,Missouri,Wright County,,,681.7710000000001,32752.0,354609700.0,18815.0,18293.0,3572.0,105.0,17927.0,4460.0,11177.0,3408.0,98.0,24.88,61.1,18.63,0.61,16.96,68.2,22.12,28.94,40.39,MO,Wright,37.267635999999996,-92.48
29510,County,Missouri,St. Louis city,,,61.915,41107.0,8506494500.0,319294.0,311273.0,39208.0,145696.0,302576.0,73172.0,228871.0,35910.0,97.21,24.18,73.53,11.54,0.93,13.77,74.18,17.24,24.28,60.02,MO,St. Louis,38.635699,-90.2446
30000,State,Montana,All counties,47.0527,-109.6333,145545.793,52559.0,30032707200.0,989415.0,1041732.0,183823.0,4348.0,1016407.0,139063.0,731657.0,104910.0,97.57,13.68,70.23,10.07,0.35,8.66,82.7,12.74,17.5,63.17,,,,
30001,County,Montana,Beaverhead County,,,5541.6230000000005,44809.0,264486400.0,9246.0,9393.0,1994.0,6.0,8938.0,1421.0,6542.0,838.0,95.16,15.9,69.65,8.92,0.31,8.67,79.85,12.02,19.11,52.83,MT,Beaverhead,45.133863,-112.8929
30003,County,Montana,Big Horn County,,,4995.462,46365.0,222443500.0,12865.0,13376.0,1576.0,6.0,13187.0,3454.0,7054.0,5022.0,98.59,26.19,52.74,37.54,3.89,22.06,64.64,24.41,34.8,43.56,MT,Big Horn,45.407869,-107.5182
30005,County,Montana,Blaine County,,,4227.545999999999,38083.0,113426800.0,6491.0,6727.0,982.0,26.0,6616.0,1961.0,4458.0,1186.0,98.35,29.64,66.27,17.63,0.43,16.73,69.11,20.69,28.75,55.56,MT,Blaine,48.428282,-108.9676
30007,County,Montana,Broadwater County,,,1192.5410000000002,56469.0,186591500.0,5612.0,5834.0,1347.0,3.0,5791.0,400.0,4086.0,379.0,99.26,6.91,70.04,6.5,0.0,8.93,78.78,14.3,23.31,35.87,MT,Broadwater,46.334476,-111.4961
30009,County,Montana,Carbon County,,,2048.7870000000003,57538.0,321082800.0,10078.0,10546.0,2557.0,41.0,10458.0,1061.0,7079.0,787.0,99.17,10.15,67.12,7.46,0.0,9.53,80.5,13.24,19.25,41.27,MT,Carbon,45.224475,-109.0286
30011,County,Montana,Carter County,,,3340.752,44196.0,43375500.0,1160.0,1318.0,335.0,0.0,1296.0,173.0,830.0,232.0,98.33,13.35,62.97,17.6,0.0,11.85,80.02,18.56,21.6,61.12,MT,Carter,45.516825,-104.5153
30013,County,Montana,Cascade County,,,2698.153,48160.0,2321398700.0,81327.0,81746.0,14597.0,1020.0,79553.0,10178.0,53981.0,6897.0,97.32,12.79,66.04,8.44,0.1,12.01,79.92,17.38,21.72,61.99,MT,Cascade,47.316443,-111.3506
30015,County,Montana,Chouteau County,,,3972.488,40942.0,124974300.0,5813.0,5789.0,1116.0,3.0,5733.0,1086.0,3984.0,860.0,99.03,18.94,68.82,14.86,0.18,18.74,75.05,23.54,26.15,59.66,MT,Chouteau,47.886837,-110.4362
30017,County,Montana,Custer County,,,3783.362,55841.0,345891300.0,11699.0,11845.0,2216.0,68.0,11371.0,1113.0,8669.0,772.0,96.0,9.79,73.19,6.52,0.24,9.56,81.42,15.79,20.68,63.69,MT,Custer,46.261480999999996,-105.5505
30019,County,Montana,Daniels County,,,1426.105,54750.0,62019800.0,1751.0,1753.0,472.0,0.0,1728.0,72.0,1251.0,113.0,98.57,4.17,71.36,6.45,0.89,13.48,75.64,19.86,24.88,67.64,MT,Daniels,48.794429,-105.5417
30021,County,Montana,Dawson County,,,2371.865,59820.0,299803000.0,8966.0,9191.0,1644.0,114.0,8640.0,830.0,6569.0,559.0,94.01,9.61,71.47,6.08,0.06,8.61,82.99,15.56,20.47,68.03,MT,Dawson,47.272425,-104.90100000000001
30023,County,Montana,Deer Lodge County,,,736.5319999999999,41783.0,216023600.0,9298.0,9100.0,2019.0,63.0,8503.0,1634.0,5546.0,672.0,93.44,19.22,60.95,7.38,0.26,11.47,79.69,19.71,26.82,50.01,MT,Deer Lodge,46.099059000000004,-113.1391
30025,County,Montana,Fallon County,,,1620.7720000000002,60750.0,98961800.0,2890.0,2838.0,499.0,40.0,2736.0,266.0,1981.0,196.0,96.41,9.72,69.8,6.91,0.0,6.71,88.44,12.52,16.9,66.44,MT,Fallon,46.318184,-104.4057
30027,County,Montana,Fergus County,,,4339.805,50327.0,324557300.0,11586.0,11273.0,2562.0,18.0,11082.0,1534.0,7313.0,1372.0,98.31,13.84,64.87,12.17,0.53,10.54,81.51,13.81,18.63,60.1,MT,Fergus,47.222997,-109.2233
30029,County,Montana,Flathead County,,,5087.66,52966.0,2780236700.0,90928.0,98082.0,17851.0,296.0,96940.0,11368.0,70055.0,9481.0,98.84,11.73,71.42,9.67,0.46,6.71,86.38,11.15,14.8,69.24,MT,Flathead,48.314696000000005,-114.0543
30031,County,Montana,Gallatin County,,,2602.69,61499.0,3537261300.0,89513.0,104729.0,12315.0,351.0,101101.0,12023.0,82745.0,8688.0,96.54,11.89,79.01,8.3,0.62,3.42,89.93,5.64,9.78,70.17,MT,Gallatin,45.535559,-111.1734
30033,County,Montana,Garfield County,,,4675.356,45893.0,29655800.0,1206.0,1141.0,226.0,0.0,1141.0,60.0,774.0,143.0,100.0,5.26,67.84,12.53,0.0,13.6,79.82,21.25,23.04,53.69,MT,Garfield,47.281174,-106.9822
30035,County,Montana,Glacier County,,,2995.937,31029.0,202452500.0,13399.0,13699.0,1568.0,38.0,13397.0,4467.0,7069.0,5180.0,97.8,33.34,51.6,37.81,2.86,23.33,69.45,32.98,37.89,36.88,MT,Glacier,48.705671,-112.9905
30037,County,Montana,Golden Valley County,,,1175.3419999999999,39952.0,19088300.0,884.0,724.0,181.0,0.0,724.0,105.0,447.0,86.0,100.0,14.5,61.74,11.88,0.0,12.57,77.35,18.99,24.33,51.04,MT,Golden Valley,46.380624,-109.1746
30039,County,Montana,Granite County,,,1727.414,48958.0,86810900.0,3079.0,3269.0,936.0,5.0,3211.0,263.0,2002.0,331.0,98.23,8.19,61.24,10.13,0.0,13.2,80.08,17.89,20.31,38.44,MT,Granite,46.395358,-113.4257
30041,County,Montana,Hill County,,,2898.955,47141.0,371060300.0,16096.0,16439.0,2349.0,37.0,15989.0,3098.0,12279.0,1309.0,97.26,19.38,74.69,7.96,0.0,11.87,79.2,14.54,18.87,62.5,MT,Hill,48.628331,-110.1064
30043,County,Montana,Jefferson County,,,1656.2579999999998,66867.0,361669000.0,11406.0,11778.0,2362.0,26.0,11619.0,1018.0,8285.0,800.0,98.65,8.76,70.34,6.79,0.0,6.65,83.03,11.14,15.68,51.4,MT,Jefferson,46.126557,-112.0568
30045,County,Montana,Judith Basin County,,,1869.8210000000001,45764.0,56100000.0,2072.0,1951.0,406.0,0.0,1951.0,268.0,1374.0,135.0,100.0,13.74,70.43,6.92,0.0,8.93,82.96,14.08,17.55,58.5,MT,Judith Basin,47.032558,-110.3053
30047,County,Montana,Lake County,,,1490.149,45488.0,732289200.0,28746.0,29774.0,6187.0,81.0,29320.0,6184.0,18719.0,4814.0,98.48,21.09,62.87,16.17,0.41,11.13,74.76,14.3,21.82,59.94,MT,Lake,47.642901,-114.0837
30049,County,Montana,Lewis and Clark County,,,3458.827,62130.0,2119716900.0,63395.0,67077.0,11607.0,175.0,65548.0,7366.0,49038.0,4277.0,97.72,11.24,73.11,6.38,0.3,7.35,85.05,11.23,16.24,66.54,MT,Lewis and Clark,47.122133000000005,-112.383
30051,County,Montana,Liberty County,,,1430.045,47419.0,74446700.0,2339.0,2280.0,568.0,0.0,2258.0,322.0,1406.0,221.0,99.04,14.26,61.67,9.69,0.0,22.85,68.51,17.72,25.17,55.42,MT,Liberty,48.559653999999995,-111.0369
30053,County,Montana,Lincoln County,,,3612.9159999999997,38287.0,451836500.0,19687.0,19358.0,5228.0,12.0,19166.0,3552.0,11695.0,2365.0,99.01,18.53,60.41,12.22,0.37,11.93,77.8,18.96,23.33,61.65,MT,Lincoln,48.542232,-115.4043
30055,County,Montana,McCone County,,,2643.172,47500.0,43857500.0,1734.0,1630.0,419.0,0.0,1603.0,124.0,1208.0,83.0,98.34,7.74,74.11,5.09,0.0,13.24,73.83,20.45,27.13,56.39,MT,McCone,47.629628000000004,-105.7572
30057,County,Montana,Madison County,,,3587.4840000000004,50247.0,236081200.0,7691.0,8218.0,2283.0,2.0,8125.0,860.0,5213.0,985.0,98.87,10.58,63.43,11.99,0.8,10.53,77.53,15.4,21.52,51.65,MT,Madison,45.319288,-111.9173
30059,County,Montana,Meagher County,,,2391.913,43109.0,42438800.0,1891.0,1968.0,448.0,0.0,1942.0,292.0,1353.0,226.0,98.68,15.04,68.75,11.48,0.0,13.03,75.75,21.63,27.64,60.21,MT,Meagher,46.585706,-110.9218
30061,County,Montana,Mineral County,,,1219.437,41905.0,89886800.0,4223.0,4211.0,1180.0,3.0,4153.0,705.0,2772.0,384.0,98.62,16.98,65.83,9.12,0.0,12.03,70.48,17.07,30.31,47.26,MT,Mineral,47.155213,-115.0646
30063,County,Montana,Missoula County,,,2593.419,51270.0,3466152700.0,109299.0,115983.0,16877.0,559.0,112980.0,16787.0,87414.0,9009.0,97.41,14.86,75.37,7.77,0.1,4.49,88.39,7.79,12.2,72.11,MT,Missoula,47.027263,-113.8927
30065,County,Montana,Musselshell County,,,1868.155,41612.0,107446000.0,4538.0,4807.0,1169.0,0.0,4726.0,898.0,3287.0,364.0,98.31,19.0,68.38,7.57,0.26,14.2,80.79,22.2,26.67,52.19,MT,Musselshell,46.505665,-108.43700000000001
30067,County,Montana,Park County,,,2803.062,49194.0,522922300.0,15636.0,16246.0,3412.0,50.0,16073.0,2007.0,10825.0,1914.0,98.94,12.49,66.63,11.78,1.43,8.23,83.99,13.0,15.07,53.08,MT,Park,45.421904999999995,-110.5328
30069,County,Montana,Petroleum County,,,1654.871,44688.0,12524100.0,494.0,432.0,84.0,0.0,419.0,35.0,283.0,51.0,96.99,8.35,65.51,11.81,0.0,11.57,82.18,19.79,19.25,69.52,MT,Petroleum,47.141917,-108.2266
30071,County,Montana,Phillips County,,,5140.035,46222.0,97198400.0,4253.0,4124.0,886.0,0.0,4058.0,603.0,2437.0,700.0,98.4,14.86,59.09,16.97,0.59,12.62,78.31,20.51,27.34,54.52,MT,Phillips,48.250155,-107.9288
30073,County,Montana,Pondera County,,,1622.862,45458.0,136728700.0,6153.0,6044.0,1194.0,26.0,5943.0,1186.0,4108.0,633.0,98.33,19.96,67.97,10.47,0.0,12.02,76.0,17.36,23.6,52.51,MT,Pondera,48.230312,-112.2199
30075,County,Montana,Powder River County,,,3297.298,52457.0,48564600.0,1743.0,1619.0,394.0,0.0,1576.0,164.0,1022.0,181.0,97.34,10.41,63.13,11.18,0.0,7.7,81.16,10.27,13.52,59.3,MT,Powder River,45.40889,-105.5553
30077,County,Montana,Powell County,,,2326.3920000000003,49652.0,155943100.0,7027.0,6861.0,1335.0,24.0,5237.0,666.0,3634.0,469.0,76.33,12.72,52.97,6.84,0.0,9.63,74.88,13.57,24.96,52.09,MT,Powell,46.844225,-112.9311
30079,County,Montana,Prairie County,,,1736.737,47250.0,36102500.0,1179.0,1342.0,379.0,0.0,1309.0,146.0,999.0,37.0,97.54,11.15,74.44,2.76,0.0,12.96,81.27,20.74,22.96,62.22,MT,Prairie,46.852434,-105.3758
30081,County,Montana,Ravalli County,,,2390.822,48930.0,1112178300.0,40212.0,41902.0,10178.0,34.0,41555.0,5924.0,26833.0,4830.0,99.17,14.26,64.04,11.53,0.58,8.09,81.55,12.06,18.38,46.14,MT,Ravalli,46.079298,-114.1191
30083,County,Montana,Richland County,,,2084.143,67272.0,359270800.0,9746.0,11360.0,1616.0,0.0,11311.0,609.0,8649.0,1251.0,99.57,5.38,76.14,11.01,0.0,9.74,82.5,14.27,20.25,66.35,MT,Richland,47.785513,-104.5634
30085,County,Montana,Roosevelt County,,,2354.794,42904.0,186634900.0,10425.0,11228.0,1211.0,35.0,10913.0,3087.0,7087.0,2752.0,97.19,28.29,63.12,24.51,2.69,19.83,68.68,26.39,30.83,53.74,MT,Roosevelt,48.282747,-104.9952
30087,County,Montana,Rosebud County,,,5010.402,56549.0,208922100.0,9233.0,9250.0,1367.0,10.0,9112.0,1707.0,5970.0,1803.0,98.51,18.73,64.54,19.49,0.45,19.79,57.1,22.82,30.57,42.04,MT,Rosebud,46.161734,-106.70200000000001
30089,County,Montana,Sanders County,,,2760.5229999999997,36984.0,264560900.0,11413.0,11521.0,3325.0,19.0,11335.0,2210.0,6885.0,1766.0,98.39,19.5,59.76,15.33,0.27,19.52,72.9,23.82,29.58,58.03,MT,Sanders,47.756469,-115.1802
30091,County,Montana,Sheridan County,,,1677.0810000000001,54321.0,120743300.0,3384.0,3574.0,783.0,0.0,3524.0,386.0,2474.0,285.0,98.6,10.95,69.22,7.97,0.0,5.79,85.58,9.6,16.23,69.24,MT,Sheridan,48.705523,-104.5339
30093,County,Montana,Silver Bow County,,,718.48,42237.0,880568400.0,34200.0,34814.0,6376.0,205.0,33865.0,6464.0,24823.0,2702.0,97.27,19.09,71.3,7.76,0.43,11.36,77.62,18.02,22.52,55.08,MT,Silver Bow,45.895959000000005,-112.6602
30095,County,Montana,Stillwater County,,,1795.35,63785.0,290632600.0,9117.0,9410.0,1988.0,20.0,9367.0,599.0,6775.0,669.0,99.54,6.39,72.0,7.11,0.0,7.32,81.78,11.01,15.12,46.72,MT,Stillwater,45.663496,-109.3918
30097,County,Montana,Sweet Grass County,,,1855.205,49514.0,105076900.0,3651.0,3653.0,1084.0,8.0,3618.0,287.0,2383.0,177.0,99.04,7.93,65.23,4.85,0.0,11.34,79.6,19.0,22.5,58.63,MT,Sweet Grass,45.81306,-109.9413
30099,County,Montana,Teton County,,,2272.376,51862.0,165040500.0,6073.0,6080.0,1375.0,10.0,6000.0,797.0,3870.0,671.0,98.68,13.28,63.65,11.04,0.08,7.76,79.62,13.82,20.97,58.26,MT,Teton,47.819035,-112.2817
30101,County,Montana,Toole County,,,1915.648,46823.0,121663900.0,5324.0,4976.0,809.0,8.0,4290.0,645.0,2850.0,520.0,86.21,15.03,57.27,10.45,0.0,15.63,75.54,19.76,22.39,59.33,MT,Toole,48.645052,-111.7335
30103,County,Montana,Treasure County,,,977.398,42292.0,20378000.0,718.0,777.0,183.0,0.0,777.0,124.0,558.0,38.0,100.0,15.96,71.81,4.89,0.0,8.62,75.42,11.23,19.18,64.93,MT,Treasure,46.209635999999996,-107.2805
30105,County,Montana,Valley County,,,4925.82,55882.0,223845300.0,7369.0,7532.0,1632.0,6.0,7399.0,670.0,4974.0,575.0,98.23,9.06,66.04,7.63,0.95,9.06,79.45,14.38,19.56,64.32,MT,Valley,48.365713,-106.6879
30107,County,Montana,Wheatland County,,,1423.195,41186.0,43448600.0,2168.0,2149.0,440.0,0.0,2116.0,365.0,1413.0,290.0,98.46,17.25,65.75,13.49,0.0,15.83,65.92,17.66,24.36,49.7,MT,Wheatland,46.497046999999995,-109.8571
30109,County,Montana,Wibaux County,,,889.265,50202.0,27886000.0,1017.0,1175.0,246.0,0.0,1139.0,180.0,788.0,167.0,96.94,15.8,67.06,14.21,0.0,11.49,72.58,18.91,31.99,49.7,MT,Wibaux,46.962866,-104.2745
30111,County,Montana,Yellowstone County,,,2633.2909999999997,59117.0,5138350000.0,147972.0,157816.0,25450.0,900.0,153945.0,15259.0,115539.0,13663.0,97.55,9.91,73.21,8.66,0.02,6.55,85.88,10.23,14.1,70.11,MT,Yellowstone,45.936987,-108.2767
31000,State,Nebraska,All counties,41.5378,-99.7951,76824.19099999999,59116.0,58272466200.0,1826341.0,1904760.0,286080.0,88442.0,1850245.0,213790.0,1408635.0,157831.0,97.14,11.55,73.95,8.29,0.44,7.2,85.97,11.47,15.52,67.36,,,,
31001,County,Nebraska,Adams County,,,563.276,51536.0,885784900.0,31364.0,31583.0,5438.0,178.0,29904.0,3900.0,23490.0,2212.0,94.68,13.04,74.38,7.0,0.21,7.77,85.74,13.04,18.21,63.97,NE,Adams,40.520632,-98.5
31003,County,Nebraska,Antelope County,,,857.217,48716.0,165534300.0,6685.0,6372.0,1451.0,45.0,6284.0,790.0,4566.0,414.0,98.62,12.57,71.66,6.5,0.0,11.18,80.06,18.39,23.21,49.16,NE,Antelope,42.183225,-98.05799999999999
31005,County,Nebraska,Arthur County,,,715.355,43854.0,11547000.0,460.0,418.0,106.0,0.0,418.0,43.0,278.0,43.0,100.0,10.29,66.51,10.29,1.89,9.09,81.82,18.13,23.83,63.73,NE,Arthur,41.570856,-101.697
31007,County,Nebraska,Banner County,,,746.1139999999999,59625.0,24032000.0,690.0,696.0,134.0,0.0,694.0,67.0,540.0,41.0,99.71,9.65,77.59,5.89,0.0,8.62,78.45,11.47,16.49,21.15,NE,Banner,41.53975,-103.7263
31009,County,Nebraska,Blaine County,,,710.8739999999999,50870.0,13343600.0,478.0,480.0,123.0,0.0,480.0,60.0,346.0,32.0,100.0,12.5,72.08,6.67,0.0,6.25,85.63,11.47,16.97,66.06,NE,Blaine,41.92523,-99.9908
31011,County,Nebraska,Boone County,,,686.554,54063.0,165801600.0,5505.0,5313.0,1170.0,22.0,5207.0,316.0,3912.0,291.0,98.0,6.07,73.63,5.48,0.28,9.26,85.55,15.75,18.33,54.82,NE,Boone,41.7054,-98.0668
31013,County,Nebraska,Box Butte County,,,1075.2930000000001,56412.0,322283100.0,11308.0,11089.0,1910.0,42.0,10878.0,1291.0,8133.0,827.0,98.1,11.87,73.34,7.46,0.0,9.63,82.11,15.21,19.45,63.01,NE,Box Butte,42.215665,-103.0878
31015,County,Nebraska,Boyd County,,,539.94,50729.0,57614600.0,2099.0,2042.0,575.0,9.0,2003.0,213.0,1260.0,263.0,98.09,10.63,61.7,12.88,0.0,12.9,78.51,22.26,26.91,59.91,NE,Boyd,42.894448,-98.773
31017,County,Nebraska,Brown County,,,1221.333,41550.0,86674600.0,3145.0,2988.0,792.0,1.0,2935.0,446.0,1927.0,319.0,98.23,15.2,64.49,10.68,0.0,13.97,78.53,19.6,23.71,54.6,NE,Brown,42.34939,-99.9232
31019,County,Nebraska,Buffalo County,,,968.113,56952.0,1436951500.0,46102.0,49030.0,6636.0,496.0,46567.0,6554.0,36962.0,4073.0,94.98,14.07,75.39,8.31,0.27,6.15,87.44,9.88,14.31,66.88,NE,Buffalo,40.855226,-99.075
31021,County,Nebraska,Burt County,,,491.582,51482.0,190752300.0,6858.0,6528.0,1556.0,46.0,6425.0,751.0,4415.0,597.0,98.42,11.69,67.63,9.15,0.0,13.5,76.19,20.76,26.48,48.99,NE,Burt,41.854178999999995,-96.3377
31023,County,Nebraska,Butler County,,,584.906,55562.0,225917600.0,8395.0,8067.0,1629.0,36.0,7887.0,590.0,5730.0,380.0,97.77,7.48,71.03,4.71,0.0,10.61,80.69,17.23,20.97,52.15,NE,Butler,41.226071999999995,-97.132
